url,comment_user,comment_user_url,comment_date,comment,likes_number,replies_number,replies,hashtag_comment,tagged_users_in_comment,post_url,post_user,comment_id,post_id
"https://www.instagram.com/raynia_r","mah███bas███","https://www.instagram.com/mahahabash","2020-10-04T09:46:02.000Z","Enjoy this beautiful feeling 😍",1,1,"[{""likes_number"":0,""reply"":""@mahahabash Thank you 🤗"",""reply_date"":""2020-10-04T14:33:21.000Z"",""reply_user"":""ray███_r""}]","null","null","https://www.instagram.com/p/CF6faDzDJMZ","ray███_r","17865100046063483","2412378680636248857"
"https://www.instagram.com/raynia_r","zji███i","https://www.instagram.com/zjinini","2020-10-04T09:19:39.000Z","This is exactly what I am talking about it سبحان الله",1,1,"[{""likes_number"":1,""reply"":""@zjininigooch our energies today are crossing 🤗❤️"",""reply_date"":""2020-10-04T14:33:41.000Z"",""reply_user"":""ray███_r""}]","null","null","https://www.instagram.com/p/CF6faDzDJMZ","ray███_r","17853869789251927","2412378680636248857"
"https://www.instagram.com/tia.t.daoud","ava███rk2███","https://www.instagram.com/avaclark2621","2024-07-03T15:21:35.000Z","gf",1,1,"[{""likes_number"":0,""reply"":""@avaclark2621 LOVE YA AND MISS YA"",""reply_date"":""2024-07-03T16:41:21.000Z"",""reply_user"":""tia███dao███""}]","null","null","https://www.instagram.com/p/C870iaSoBp-","tia███dao███","17958109985668566","3403545006519097982"
"https://www.instagram.com/lillys__chic","joe███nin███","https://www.instagram.com/joejenningss","2024-06-05T02:13:26.000Z","Wowwww. These are super beautiful. I hope the quality is as good as the pictures.",2,1,"[{""likes_number"":0,""reply"":""@joejenningss yes the quality is as good👌"",""reply_date"":""2024-06-05T05:05:13.000Z"",""reply_user"":""lil███__c███""}]","null","null","https://www.instagram.com/p/C6YwFMltHXl","lil███__c███","17878873530082323","3357644985552106981"
"https://www.instagram.com/coach.hourani","die███800███","https://www.instagram.com/diet878000","2023-10-22T23:39:52.000Z","🤲🤲🤲🤲",1,1,"[{""likes_number"":0,""reply"":""@diet878000 🙏🙏🙏🙏"",""reply_date"":""2023-10-23T04:43:15.000Z"",""reply_user"":""coa███hou███i""}]","null","null","https://www.instagram.com/p/CysWS6pMfQq","coa███hou███i","17859595809040973","3219045890605052970"
"https://www.instagram.com/coach.hourani","moh███ad.███and███","https://www.instagram.com/mohammad.hanandeh","2023-10-22T08:20:46.000Z","🔥🔥",1,1,"[{""likes_number"":0,""reply"":""@mohammad.hanandeh حمودة ❤️❤️"",""reply_date"":""2023-10-22T08:39:09.000Z"",""reply_user"":""coa███hou███i""}]","null","null","https://www.instagram.com/p/CysWS6pMfQq","coa███hou███i","17877308486920455","3219045890605052970"
"https://www.instagram.com/moebadger","sco███r.g███n","https://www.instagram.com/scooter.glenn","2024-06-22T20:04:35.000Z","God bless you both. May the good lord guide you and keep you!",1,1,"[{""likes_number"":0,""reply"":""@scooter.glenn 🙏🏾🙏🏾🙏🏾"",""reply_date"":""2024-06-22T22:32:06.000Z"",""reply_user"":""moe███ger███""}]","null","null","https://www.instagram.com/p/C8exgCkO15s","moe███ger███","18445188559062099","3395368875141586540"
"https://www.instagram.com/dr_areen_failat","als███d_f███ma","https://www.instagram.com/alsayed_fatima","2021-04-11T09:24:28.000Z","ممكن سؤال او سمحت، اديش المدة الزمنية يلي لازم نضل عم نحاول فيها قبل ما نتصل بالاسعاف (كم دقيقة)  @phareen00؟",0,4,"[{""likes_number"":0,""reply"":""@rolavyoseef طيب بركي وانا عم حاول مشي الحال، شو بدنا نقول للاسعاف😅"",""reply_date"":""2021-04-11T18:26:57.000Z"",""reply_user"":""als███d_f███ma""},{""likes_number"":1,""reply"":""@alsayed_fatima بتاكلوا مخالفة😂"",""reply_date"":""2021-04-11T18:46:51.000Z"",""reply_user"":""rol███ose███""},{""likes_number"":0,""reply"":""@rolavyoseef 😂😂😂😂 الله لا يمتحنا يارب، الواحد بساعة الغفلة ما بيعرف شو بيتصرف"",""reply_date"":""2021-04-11T19:47:45.000Z"",""reply_user"":""als███d_f███ma""}]","null","[""@ph███en0███""]","https://www.instagram.com/p/CNfZF2GshmP","dr_███en_███lat███","17898092992873746","2548866266969545103"
"https://www.instagram.com/ymola19","ern███obe███lal██████","https://www.instagram.com/ernestobernalalvarez","2023-01-10T15:38:49.000Z","Que sitios tan  idílicos 👏👏👏👏.",1,1,"[{""likes_number"":1,""reply"":""@ernestobernalalvarez Siiii! Ese viaje es bello. 🙏"",""reply_date"":""2023-01-11T00:41:48.000Z"",""reply_user"":""ymo███9""}]","null","null","https://www.instagram.com/p/CnPSjPpOPcB","ymo███9","18205948687169605","3012708262550763265"
"https://www.instagram.com/yaratomdyara","stu███bud███","https://www.instagram.com/studyybudy","2021-09-17T14:46:19.000Z","omg i love this!!!!",1,1,"[{""likes_number"":0,""reply"":""@studyybudy thank youu 🥰"",""reply_date"":""2021-09-17T15:39:03.000Z"",""reply_user"":""yar███mdy███""}]","null","null","https://www.instagram.com/p/CSZLWoNM0Sd","yar███mdy███","17922300247855799","2637188990313383069"
"https://www.instagram.com/dinie_days","van███hol███toi███","https://www.instagram.com/vanaanholtantoine","2023-04-05T11:41:05.000Z","Toch nog al je klachten kwijt gekund tim😂",1,1,"[{""likes_number"":0,""reply"":""@vanaanholtantoine ik moest hem er wegslepen 😂"",""reply_date"":""2023-04-05T12:18:30.000Z"",""reply_user"":""din███day███""}]","null","null","https://www.instagram.com/p/Cqpqd1cMfW4","din███day███","17977831573975088","3074174988856718776"
"https://www.instagram.com/batoolsultan.art","ran███mar███15","https://www.instagram.com/ranasamara2015","2024-01-30T21:05:40.000Z","❤️❤️❤️😢",1,1,"[{""likes_number"":0,""reply"":""@ranasamara2015 ❤️"",""reply_date"":""2024-01-31T04:12:15.000Z"",""reply_user"":""bat███sul███.ar███""}]","null","null","https://www.instagram.com/p/C2vGmFJsztz","bat███sul███.ar███","17885637623994678","3291878857781754739"
"https://www.instagram.com/vamosparaisrael","pra███azi███","https://www.instagram.com/pra.amazilda","2024-05-08T18:25:23.000Z","Chega logo 2025 🇮🇱 🇮🇱",3,1,"[{""likes_number"":0,""reply"":""@pra.amazilda 😂 mais um pouquinho e estaremos novamente pelas ruas de Jerusalém 🙌🇧🇷🇮🇱"",""reply_date"":""2024-05-08T18:26:47.000Z"",""reply_user"":""vam███ara███ael███""}]","null","null","https://www.instagram.com/p/C6tj6TDu99Y","vam███ara███ael███","18057202936605516","3363502434536906584"
"https://www.instagram.com/raynia_r","mar███ash███di","https://www.instagram.com/maryanashnoudi","2021-05-26T13:15:32.000Z","Yessss👏👏👏 that’s what I keep telling my kids",1,1,"[{""likes_number"":1,""reply"":""@maryanashnoudi what a beautiful message to teach at a yound age🙌🙌"",""reply_date"":""2021-05-26T13:44:05.000Z"",""reply_user"":""ray███_r""}]","null","null","https://www.instagram.com/p/CPVD8UGsEyi","ray███_r","17898615080012045","2581987300262038690"
"https://www.instagram.com/raynia_r","tar███ala███","https://www.instagram.com/tareqhalabi","2021-05-26T10:03:13.000Z","Only fear and anxiety grows there",1,1,"[{""likes_number"":0,""reply"":""@tareqhalabi absolutely 🙌"",""reply_date"":""2021-05-26T10:20:03.000Z"",""reply_user"":""ray███_r""}]","null","null","https://www.instagram.com/p/CPVD8UGsEyi","ray███_r","17843174135607771","2581987300262038690"
"https://www.instagram.com/dr.may_almanasra","sou███une███","https://www.instagram.com/souadgunel","2022-03-16T07:28:09.000Z","كتاب جدد حياتي والان بقرأ عزازيل 😍",1,1,"[{""likes_number"":1,""reply"":""@souadgunel 🖤📖✨"",""reply_date"":""2022-03-17T03:49:35.000Z"",""reply_user"":""dr.███_al███asr███""}]","null","null","https://www.instagram.com/p/Ca46wLcrCxA","dr.███_al███asr███","17945332159847742","2790238366680755264"
"https://www.instagram.com/dinaali.jo88","its███hra███","https://www.instagram.com/its_ushra","2024-08-09T05:51:47.000Z","😍😍😍",1,1,"[{""likes_number"":0,""reply"":""@its_ushra ❤️❤️❤️❤️❤️"",""reply_date"":""2024-08-09T06:18:31.000Z"",""reply_user"":""din███i.j███""}]","null","null","https://www.instagram.com/p/C-a1t8jMsgB","din███i.j███","18037214756310906","3430290320052635649"
"https://www.instagram.com/dinaali.jo88","ama███wan███","https://www.instagram.com/amalsuwan","2024-08-08T22:40:53.000Z","❤️❤️❤️❤️❤️",1,1,"[{""likes_number"":0,""reply"":""@amalsuwan 😍😍"",""reply_date"":""2024-08-08T22:58:01.000Z"",""reply_user"":""din███i.j███""}]","null","null","https://www.instagram.com/p/C-a1t8jMsgB","din███i.j███","18027465689266521","3430290320052635649"
"https://www.instagram.com/dr.ak_photography","mar███cyc███g","https://www.instagram.com/marmaxcycling","2024-08-22T07:25:03.000Z","Beautiful pics 👏",1,1,"[{""likes_number"":1,""reply"":""@marmaxcycling ... Thanks, my dear friend 🤟🏼 😊 ❤️ ✨️"",""reply_date"":""2024-08-22T07:43:45.000Z"",""reply_user"":""dr.███pho███rap███""}]","null","null","https://www.instagram.com/p/C-7Zra_ufrR","dr.███pho███rap███","18028350938206567","3439455675514223313"
"https://www.instagram.com/zaidmushaki","bat███.al███hda███","https://www.instagram.com/batoul.alrashdan","2024-06-26T12:18:48.000Z","❤️❤️❤️❤️❤️❤️❤️❤️❤️",1,1,"[{""likes_number"":0,""reply"":""@batoul.alrashdan ❤❤"",""reply_date"":""2024-06-26T12:30:28.000Z"",""reply_user"":""zai███sha███""}]","null","null","https://www.instagram.com/p/C8meKVqtcOj","zai███sha███","18035506490059004","3397535620752851875"
"https://www.instagram.com/sajedasalamh.photography","kan███ina███dle███","https://www.instagram.com/kandelinacandle","2024-08-16T08:27:17.000Z","ما شاء الله😍",1,1,"[{""likes_number"":0,""reply"":""@kandelinacandle 🔥🔥"",""reply_date"":""2024-08-16T10:35:46.000Z"",""reply_user"":""saj███sal███.ph█████████""}]","null","null","https://www.instagram.com/p/C-p43ekMGeG","saj███sal███.ph█████████","18138681745341089","3434526293841962886"
"https://www.instagram.com/sajedasalamh.photography","kan███ina███dle███","https://www.instagram.com/kandelinacandle","2024-08-16T08:27:11.000Z","😍😍😍😍",1,1,"[{""likes_number"":0,""reply"":""@kandelinacandle 🔥🔥🔥"",""reply_date"":""2024-08-16T10:35:39.000Z"",""reply_user"":""saj███sal███.ph█████████""}]","null","null","https://www.instagram.com/p/C-p43ekMGeG","saj███sal███.ph█████████","18052964239756536","3434526293841962886"
"https://www.instagram.com/shadesb_photos","bri███nic███as_███","https://www.instagram.com/brian.nicholas_","2021-08-24T21:18:30.000Z","Wow that's beautiful 🔥",1,1,"[{""likes_number"":0,""reply"":""@brian.nicholas_ thank you🙌"",""reply_date"":""2021-08-25T19:30:38.000Z"",""reply_user"":""sha███b_p███os""}]","null","null","https://www.instagram.com/p/CS-MeIbM_oE","sha███b_p███os","17945904631535022","2647608478129191428"
"https://www.instagram.com/spencerbispham","bro███.al███t","https://www.instagram.com/brooke.albert","2023-02-26T14:47:44.000Z","The view at the end of the world 😏",1,1,"[{""likes_number"":0,""reply"":""@brooke.albert so worth it 🤞🏽"",""reply_date"":""2023-02-27T06:29:33.000Z"",""reply_user"":""spe███rbi███am""}]","null","null","https://www.instagram.com/p/CpIHO5vr0S_","spe███rbi███am","18018699457506988","3046716958317692095"
"https://www.instagram.com/taleedii","the███opl███ise██████","https://www.instagram.com/the_people_rise_up","2024-05-02T01:42:37.000Z","🔥👏",1,1,"[{""likes_number"":0,""reply"":""@the_people_rise_up 🙌"",""reply_date"":""2024-05-02T03:46:45.000Z"",""reply_user"":""tal███ii""}]","null","null","https://www.instagram.com/p/C0rV7nAt1sY","tal███ii","17902104128975235","3254791611019123480"
"https://www.instagram.com/deborarania","jav███_ma███_md███","https://www.instagram.com/javier_manzo_mdq","2024-08-26T13:37:28.000Z","Che bella! Si vedono tutti i cratere!😍",1,1,"[{""likes_number"":1,""reply"":""@javier_manzo_mdq grazie! 🥹💙 c’era una luce meravigliosa"",""reply_date"":""2024-08-26T13:42:25.000Z"",""reply_user"":""deb███ran███""}]","null","null","https://www.instagram.com/p/C_IgMnjImay","deb███ran███","18302162518163056","3443143519712208562"
"https://www.instagram.com/kelanikhaled","kha███.22███","https://www.instagram.com/khalid.22674","2024-02-17T22:37:44.000Z","منورين",1,1,"[{""likes_number"":1,""reply"":""@khalid.22674 🔥"",""reply_date"":""2024-02-21T04:57:10.000Z"",""reply_user"":""kel███kha███""}]","null","null","https://www.instagram.com/p/C3dLL6MMVOg","kel███kha███","18035064706755364","3304846898467263392"
"https://www.instagram.com/arnaldocarradero","xri███nag███","https://www.instagram.com/xristinagreg","2022-11-20T10:36:16.000Z","Habibiiiiiii😍",1,1,"[{""likes_number"":0,""reply"":""@xristinagreg habibiiii 😍😍"",""reply_date"":""2022-11-20T10:36:58.000Z"",""reply_user"":""arn███oca███der███""}]","null","null","https://www.instagram.com/p/ClLfqUwuoGx","arn███oca███der███","18331613680056782","2975611226760577457"
