user_id,CustomerID,segment_id,segment_name,segment_method,segment_confidence
10466,10466,1,High Intent,hybrid_random_forest,1.0
10467,10467,2,Low Engagement,hybrid_random_forest,1.0
10468,10468,2,Low Engagement,hybrid_random_forest,1.0
10469,10469,1,High Intent,hybrid_random_forest,1.0
10470,10470,2,Low Engagement,hybrid_random_forest,1.0
10471,10471,4,Loyal Customer,hybrid_random_forest,1.0
10472,10472,2,Low Engagement,hybrid_random_forest,1.0
10473,10473,4,Loyal Customer,hybrid_random_forest,0.98
10474,10474,2,Low Engagement,hybrid_random_forest,1.0
10475,10475,2,Low Engagement,hybrid_random_forest,1.0
10476,10476,4,Loyal Customer,hybrid_random_forest,1.0
10477,10477,1,High Intent,hybrid_random_forest,1.0
10478,10478,2,Low Engagement,hybrid_random_forest,0.98
10479,10479,3,Price Sensitive,hybrid_random_forest,0.98
10480,10480,1,High Intent,hybrid_random_forest,1.0
10481,10481,2,Low Engagement,hybrid_random_forest,1.0
10482,10482,3,Price Sensitive,hybrid_random_forest,0.99
10483,10483,2,Low Engagement,hybrid_random_forest,1.0
10484,10484,2,Low Engagement,hybrid_random_forest,1.0
10485,10485,1,High Intent,hybrid_random_forest,0.99
10486,10486,5,New Cold User,hybrid_random_forest,1.0
10487,10487,2,Low Engagement,hybrid_random_forest,1.0
10488,10488,4,Loyal Customer,hybrid_random_forest,1.0
10489,10489,4,Loyal Customer,hybrid_random_forest,1.0
10490,10490,2,Low Engagement,hybrid_random_forest,0.99
10491,10491,2,Low Engagement,hybrid_random_forest,1.0
10492,10492,4,Loyal Customer,hybrid_random_forest,1.0
10493,10493,4,Loyal Customer,hybrid_random_forest,1.0
10494,10494,2,Low Engagement,hybrid_random_forest,1.0
10495,10495,2,Low Engagement,hybrid_random_forest,1.0
10496,10496,2,Low Engagement,hybrid_random_forest,0.99
10497,10497,4,Loyal Customer,hybrid_random_forest,1.0
10498,10498,4,Loyal Customer,hybrid_random_forest,1.0
10499,10499,2,Low Engagement,hybrid_random_forest,0.99
10500,10500,2,Low Engagement,hybrid_random_forest,0.99
10501,10501,2,Low Engagement,hybrid_random_forest,1.0
10502,10502,2,Low Engagement,hybrid_random_forest,0.99
10503,10503,2,Low Engagement,hybrid_random_forest,1.0
10504,10504,4,Loyal Customer,hybrid_random_forest,1.0
10505,10505,4,Loyal Customer,hybrid_random_forest,1.0
10506,10506,1,High Intent,hybrid_random_forest,1.0
10507,10507,1,High Intent,hybrid_random_forest,1.0
10508,10508,4,Loyal Customer,hybrid_random_forest,1.0
10509,10509,3,Price Sensitive,hybrid_random_forest,1.0
10510,10510,2,Low Engagement,hybrid_random_forest,1.0
10511,10511,4,Loyal Customer,hybrid_random_forest,1.0
10512,10512,2,Low Engagement,hybrid_random_forest,1.0
10513,10513,4,Loyal Customer,hybrid_random_forest,0.99
10514,10514,2,Low Engagement,hybrid_random_forest,1.0
10515,10515,4,Loyal Customer,hybrid_random_forest,1.0
10516,10516,4,Loyal Customer,hybrid_random_forest,1.0
10517,10517,1,High Intent,hybrid_random_forest,1.0
10518,10518,1,High Intent,hybrid_random_forest,0.99
10519,10519,5,New Cold User,hybrid_random_forest,1.0
10520,10520,2,Low Engagement,hybrid_random_forest,1.0
10521,10521,4,Loyal Customer,hybrid_random_forest,1.0
10522,10522,2,Low Engagement,hybrid_random_forest,1.0
10523,10523,1,High Intent,hybrid_random_forest,1.0
10524,10524,3,Price Sensitive,hybrid_random_forest,1.0
10525,10525,4,Loyal Customer,hybrid_random_forest,1.0
10526,10526,2,Low Engagement,hybrid_random_forest,1.0
10527,10527,4,Loyal Customer,hybrid_random_forest,1.0
10528,10528,4,Loyal Customer,hybrid_random_forest,1.0
10529,10529,4,Loyal Customer,hybrid_random_forest,1.0
10530,10530,2,Low Engagement,hybrid_random_forest,1.0
10531,10531,2,Low Engagement,hybrid_random_forest,1.0
10532,10532,2,Low Engagement,hybrid_random_forest,0.99
10533,10533,2,Low Engagement,hybrid_random_forest,0.99
10534,10534,2,Low Engagement,hybrid_random_forest,1.0
10535,10535,3,Price Sensitive,hybrid_random_forest,0.99
10536,10536,5,New Cold User,hybrid_random_forest,0.96
10537,10537,4,Loyal Customer,hybrid_random_forest,1.0
10538,10538,2,Low Engagement,hybrid_random_forest,1.0
10539,10539,2,Low Engagement,hybrid_random_forest,1.0
10540,10540,4,Loyal Customer,hybrid_random_forest,0.99
10541,10541,2,Low Engagement,hybrid_random_forest,0.99
10542,10542,4,Loyal Customer,hybrid_random_forest,1.0
10543,10543,3,Price Sensitive,hybrid_random_forest,1.0
10544,10544,5,New Cold User,hybrid_random_forest,0.99
10545,10545,2,Low Engagement,hybrid_random_forest,1.0
10546,10546,4,Loyal Customer,hybrid_random_forest,1.0
10547,10547,2,Low Engagement,hybrid_random_forest,1.0
10548,10548,2,Low Engagement,hybrid_random_forest,1.0
10549,10549,2,Low Engagement,hybrid_random_forest,1.0
10550,10550,4,Loyal Customer,hybrid_random_forest,0.99
10551,10551,2,Low Engagement,hybrid_random_forest,1.0
10552,10552,3,Price Sensitive,hybrid_random_forest,1.0
10553,10553,2,Low Engagement,hybrid_random_forest,1.0
10554,10554,3,Price Sensitive,hybrid_random_forest,1.0
10555,10555,4,Loyal Customer,hybrid_random_forest,0.99
10556,10556,2,Low Engagement,hybrid_random_forest,1.0
10557,10557,3,Price Sensitive,hybrid_random_forest,1.0
10558,10558,1,High Intent,hybrid_random_forest,0.99
10559,10559,4,Loyal Customer,hybrid_random_forest,1.0
10560,10560,2,Low Engagement,hybrid_random_forest,1.0
10561,10561,2,Low Engagement,hybrid_random_forest,1.0
10562,10562,4,Loyal Customer,hybrid_random_forest,1.0
10563,10563,2,Low Engagement,hybrid_random_forest,0.99
10564,10564,4,Loyal Customer,hybrid_random_forest,1.0
10565,10565,2,Low Engagement,hybrid_random_forest,1.0
10566,10566,3,Price Sensitive,hybrid_random_forest,1.0
10567,10567,2,Low Engagement,hybrid_random_forest,0.99
10568,10568,2,Low Engagement,hybrid_random_forest,1.0
10569,10569,4,Loyal Customer,hybrid_random_forest,1.0
10570,10570,4,Loyal Customer,hybrid_random_forest,0.99
10571,10571,2,Low Engagement,hybrid_random_forest,1.0
10572,10572,2,Low Engagement,hybrid_random_forest,0.97
10573,10573,1,High Intent,hybrid_random_forest,1.0
10574,10574,2,Low Engagement,hybrid_random_forest,0.99
10575,10575,4,Loyal Customer,hybrid_random_forest,1.0
10576,10576,4,Loyal Customer,hybrid_random_forest,1.0
10577,10577,2,Low Engagement,hybrid_random_forest,1.0
10578,10578,2,Low Engagement,hybrid_random_forest,0.99
10579,10579,2,Low Engagement,hybrid_random_forest,1.0
10580,10580,4,Loyal Customer,hybrid_random_forest,1.0
10581,10581,3,Price Sensitive,hybrid_random_forest,1.0
10582,10582,3,Price Sensitive,hybrid_random_forest,1.0
10583,10583,2,Low Engagement,hybrid_random_forest,0.99
10584,10584,3,Price Sensitive,hybrid_random_forest,1.0
10585,10585,4,Loyal Customer,hybrid_random_forest,1.0
10586,10586,1,High Intent,hybrid_random_forest,0.99
10587,10587,4,Loyal Customer,hybrid_random_forest,1.0
10588,10588,4,Loyal Customer,hybrid_random_forest,1.0
10589,10589,1,High Intent,hybrid_random_forest,0.99
10590,10590,1,High Intent,hybrid_random_forest,1.0
10591,10591,4,Loyal Customer,hybrid_random_forest,1.0
10592,10592,2,Low Engagement,hybrid_random_forest,0.98
10593,10593,1,High Intent,hybrid_random_forest,1.0
10594,10594,4,Loyal Customer,hybrid_random_forest,0.99
10595,10595,2,Low Engagement,hybrid_random_forest,1.0
10596,10596,2,Low Engagement,hybrid_random_forest,1.0
10597,10597,3,Price Sensitive,hybrid_random_forest,1.0
10598,10598,2,Low Engagement,hybrid_random_forest,1.0
10599,10599,2,Low Engagement,hybrid_random_forest,1.0
10600,10600,4,Loyal Customer,hybrid_random_forest,1.0
10601,10601,3,Price Sensitive,hybrid_random_forest,1.0
10602,10602,5,New Cold User,hybrid_random_forest,0.94
10603,10603,2,Low Engagement,hybrid_random_forest,0.99
10604,10604,1,High Intent,hybrid_random_forest,0.99
10605,10605,4,Loyal Customer,hybrid_random_forest,1.0
10606,10606,2,Low Engagement,hybrid_random_forest,1.0
10607,10607,4,Loyal Customer,hybrid_random_forest,1.0
10608,10608,2,Low Engagement,hybrid_random_forest,0.99
10609,10609,3,Price Sensitive,hybrid_random_forest,1.0
10610,10610,2,Low Engagement,hybrid_random_forest,1.0
10611,10611,2,Low Engagement,hybrid_random_forest,1.0
10612,10612,2,Low Engagement,hybrid_random_forest,1.0
10613,10613,3,Price Sensitive,hybrid_random_forest,0.99
10614,10614,3,Price Sensitive,hybrid_random_forest,0.99
10615,10615,2,Low Engagement,hybrid_random_forest,0.99
10616,10616,2,Low Engagement,hybrid_random_forest,1.0
10617,10617,2,Low Engagement,hybrid_random_forest,1.0
10618,10618,4,Loyal Customer,hybrid_random_forest,1.0
10619,10619,2,Low Engagement,hybrid_random_forest,1.0
10620,10620,1,High Intent,hybrid_random_forest,1.0
10621,10621,2,Low Engagement,hybrid_random_forest,1.0
10622,10622,2,Low Engagement,hybrid_random_forest,0.99
10623,10623,3,Price Sensitive,hybrid_random_forest,0.98
10624,10624,4,Loyal Customer,hybrid_random_forest,1.0
10625,10625,4,Loyal Customer,hybrid_random_forest,1.0
10626,10626,2,Low Engagement,hybrid_random_forest,1.0
10627,10627,3,Price Sensitive,hybrid_random_forest,0.99
10628,10628,3,Price Sensitive,hybrid_random_forest,0.95
10629,10629,5,New Cold User,hybrid_random_forest,1.0
10630,10630,4,Loyal Customer,hybrid_random_forest,1.0
10631,10631,4,Loyal Customer,hybrid_random_forest,1.0
10632,10632,2,Low Engagement,hybrid_random_forest,1.0
10633,10633,2,Low Engagement,hybrid_random_forest,1.0
10634,10634,1,High Intent,hybrid_random_forest,0.99
10635,10635,2,Low Engagement,hybrid_random_forest,1.0
10636,10636,4,Loyal Customer,hybrid_random_forest,1.0
10637,10637,4,Loyal Customer,hybrid_random_forest,1.0
10638,10638,4,Loyal Customer,hybrid_random_forest,1.0
10639,10639,2,Low Engagement,hybrid_random_forest,1.0
10640,10640,1,High Intent,hybrid_random_forest,1.0
10641,10641,3,Price Sensitive,hybrid_random_forest,0.95
10642,10642,5,New Cold User,hybrid_random_forest,1.0
10643,10643,2,Low Engagement,hybrid_random_forest,1.0
10644,10644,2,Low Engagement,hybrid_random_forest,0.99
10645,10645,2,Low Engagement,hybrid_random_forest,1.0
10646,10646,2,Low Engagement,hybrid_random_forest,1.0
10647,10647,1,High Intent,hybrid_random_forest,1.0
10648,10648,2,Low Engagement,hybrid_random_forest,1.0
10649,10649,3,Price Sensitive,hybrid_random_forest,0.97
10650,10650,1,High Intent,hybrid_random_forest,1.0
10651,10651,2,Low Engagement,hybrid_random_forest,1.0
10652,10652,3,Price Sensitive,hybrid_random_forest,1.0
10653,10653,4,Loyal Customer,hybrid_random_forest,1.0
10654,10654,2,Low Engagement,hybrid_random_forest,1.0
10655,10655,4,Loyal Customer,hybrid_random_forest,1.0
10656,10656,2,Low Engagement,hybrid_random_forest,1.0
10657,10657,4,Loyal Customer,hybrid_random_forest,1.0
10658,10658,2,Low Engagement,hybrid_random_forest,1.0
10659,10659,3,Price Sensitive,hybrid_random_forest,1.0
10660,10660,2,Low Engagement,hybrid_random_forest,1.0
10661,10661,2,Low Engagement,hybrid_random_forest,1.0
10662,10662,2,Low Engagement,hybrid_random_forest,1.0
10663,10663,2,Low Engagement,hybrid_random_forest,1.0
10664,10664,2,Low Engagement,hybrid_random_forest,1.0
10665,10665,2,Low Engagement,hybrid_random_forest,1.0
10666,10666,1,High Intent,hybrid_random_forest,0.99
10667,10667,2,Low Engagement,hybrid_random_forest,1.0
10668,10668,4,Loyal Customer,hybrid_random_forest,1.0
10669,10669,4,Loyal Customer,hybrid_random_forest,1.0
10670,10670,4,Loyal Customer,hybrid_random_forest,0.98
10671,10671,2,Low Engagement,hybrid_random_forest,1.0
10672,10672,2,Low Engagement,hybrid_random_forest,1.0
10673,10673,3,Price Sensitive,hybrid_random_forest,1.0
10674,10674,2,Low Engagement,hybrid_random_forest,0.99
10675,10675,3,Price Sensitive,hybrid_random_forest,1.0
10676,10676,4,Loyal Customer,hybrid_random_forest,0.99
10677,10677,4,Loyal Customer,hybrid_random_forest,1.0
10678,10678,2,Low Engagement,hybrid_random_forest,1.0
10679,10679,4,Loyal Customer,hybrid_random_forest,1.0
10680,10680,3,Price Sensitive,hybrid_random_forest,0.99
10681,10681,2,Low Engagement,hybrid_random_forest,1.0
10682,10682,4,Loyal Customer,hybrid_random_forest,1.0
10683,10683,3,Price Sensitive,hybrid_random_forest,1.0
10684,10684,2,Low Engagement,hybrid_random_forest,1.0
10685,10685,5,New Cold User,hybrid_random_forest,0.97
10686,10686,4,Loyal Customer,hybrid_random_forest,0.99
10687,10687,2,Low Engagement,hybrid_random_forest,1.0
10688,10688,3,Price Sensitive,hybrid_random_forest,1.0
10689,10689,2,Low Engagement,hybrid_random_forest,1.0
10690,10690,4,Loyal Customer,hybrid_random_forest,1.0
10691,10691,1,High Intent,hybrid_random_forest,1.0
10692,10692,2,Low Engagement,hybrid_random_forest,1.0
10693,10693,1,High Intent,hybrid_random_forest,0.99
10694,10694,4,Loyal Customer,hybrid_random_forest,1.0
10695,10695,2,Low Engagement,hybrid_random_forest,0.99
10696,10696,1,High Intent,hybrid_random_forest,1.0
10697,10697,1,High Intent,hybrid_random_forest,1.0
10698,10698,4,Loyal Customer,hybrid_random_forest,1.0
10699,10699,1,High Intent,hybrid_random_forest,1.0
10700,10700,2,Low Engagement,hybrid_random_forest,1.0
10701,10701,3,Price Sensitive,hybrid_random_forest,1.0
10702,10702,2,Low Engagement,hybrid_random_forest,1.0
10703,10703,2,Low Engagement,hybrid_random_forest,0.99
10704,10704,2,Low Engagement,hybrid_random_forest,1.0
10705,10705,4,Loyal Customer,hybrid_random_forest,1.0
10706,10706,2,Low Engagement,hybrid_random_forest,0.98
10707,10707,2,Low Engagement,hybrid_random_forest,1.0
10708,10708,3,Price Sensitive,hybrid_random_forest,1.0
10709,10709,3,Price Sensitive,hybrid_random_forest,1.0
10710,10710,2,Low Engagement,hybrid_random_forest,0.99
10711,10711,4,Loyal Customer,hybrid_random_forest,1.0
10712,10712,3,Price Sensitive,hybrid_random_forest,1.0
10713,10713,4,Loyal Customer,hybrid_random_forest,1.0
10714,10714,3,Price Sensitive,hybrid_random_forest,1.0
10715,10715,4,Loyal Customer,hybrid_random_forest,1.0
10716,10716,2,Low Engagement,hybrid_random_forest,0.99
10717,10717,4,Loyal Customer,hybrid_random_forest,1.0
10718,10718,2,Low Engagement,hybrid_random_forest,1.0
10719,10719,1,High Intent,hybrid_random_forest,0.98
10720,10720,2,Low Engagement,hybrid_random_forest,1.0
10721,10721,1,High Intent,hybrid_random_forest,1.0
10722,10722,3,Price Sensitive,hybrid_random_forest,0.98
10723,10723,3,Price Sensitive,hybrid_random_forest,1.0
10724,10724,2,Low Engagement,hybrid_random_forest,1.0
10725,10725,1,High Intent,hybrid_random_forest,0.99
10726,10726,4,Loyal Customer,hybrid_random_forest,1.0
10727,10727,2,Low Engagement,hybrid_random_forest,1.0
10728,10728,1,High Intent,hybrid_random_forest,0.99
10729,10729,3,Price Sensitive,hybrid_random_forest,1.0
10730,10730,2,Low Engagement,hybrid_random_forest,1.0
10731,10731,2,Low Engagement,hybrid_random_forest,1.0
10732,10732,4,Loyal Customer,hybrid_random_forest,1.0
10733,10733,4,Loyal Customer,hybrid_random_forest,1.0
10734,10734,2,Low Engagement,hybrid_random_forest,1.0
10735,10735,2,Low Engagement,hybrid_random_forest,1.0
10736,10736,1,High Intent,hybrid_random_forest,1.0
10737,10737,2,Low Engagement,hybrid_random_forest,1.0
10738,10738,2,Low Engagement,hybrid_random_forest,1.0
10739,10739,2,Low Engagement,hybrid_random_forest,1.0
10740,10740,3,Price Sensitive,hybrid_random_forest,1.0
10741,10741,2,Low Engagement,hybrid_random_forest,0.99
10742,10742,1,High Intent,hybrid_random_forest,0.99
10743,10743,4,Loyal Customer,hybrid_random_forest,0.99
10744,10744,4,Loyal Customer,hybrid_random_forest,1.0
10745,10745,4,Loyal Customer,hybrid_random_forest,1.0
10746,10746,4,Loyal Customer,hybrid_random_forest,1.0
10747,10747,2,Low Engagement,hybrid_random_forest,1.0
10748,10748,3,Price Sensitive,hybrid_random_forest,1.0
10749,10749,2,Low Engagement,hybrid_random_forest,1.0
10750,10750,2,Low Engagement,hybrid_random_forest,0.99
10751,10751,3,Price Sensitive,hybrid_random_forest,0.99
10752,10752,4,Loyal Customer,hybrid_random_forest,1.0
10753,10753,1,High Intent,hybrid_random_forest,0.97
10754,10754,4,Loyal Customer,hybrid_random_forest,1.0
10755,10755,4,Loyal Customer,hybrid_random_forest,0.98
10756,10756,3,Price Sensitive,hybrid_random_forest,1.0
10757,10757,3,Price Sensitive,hybrid_random_forest,1.0
10758,10758,2,Low Engagement,hybrid_random_forest,1.0
10759,10759,4,Loyal Customer,hybrid_random_forest,1.0
10760,10760,3,Price Sensitive,hybrid_random_forest,1.0
10761,10761,2,Low Engagement,hybrid_random_forest,0.99
10762,10762,4,Loyal Customer,hybrid_random_forest,1.0
10763,10763,3,Price Sensitive,hybrid_random_forest,0.97
10764,10764,4,Loyal Customer,hybrid_random_forest,1.0
10765,10765,1,High Intent,hybrid_random_forest,1.0
10766,10766,3,Price Sensitive,hybrid_random_forest,1.0
10767,10767,2,Low Engagement,hybrid_random_forest,1.0
10768,10768,4,Loyal Customer,hybrid_random_forest,1.0
10769,10769,4,Loyal Customer,hybrid_random_forest,1.0
10770,10770,1,High Intent,hybrid_random_forest,0.99
10771,10771,4,Loyal Customer,hybrid_random_forest,0.99
10772,10772,5,New Cold User,hybrid_random_forest,0.97
10773,10773,2,Low Engagement,hybrid_random_forest,1.0
10774,10774,2,Low Engagement,hybrid_random_forest,1.0
10775,10775,2,Low Engagement,hybrid_random_forest,1.0
10776,10776,2,Low Engagement,hybrid_random_forest,0.97
10777,10777,2,Low Engagement,hybrid_random_forest,1.0
10778,10778,2,Low Engagement,hybrid_random_forest,0.99
10779,10779,2,Low Engagement,hybrid_random_forest,0.99
10780,10780,3,Price Sensitive,hybrid_random_forest,1.0
10781,10781,2,Low Engagement,hybrid_random_forest,1.0
10782,10782,3,Price Sensitive,hybrid_random_forest,1.0
10783,10783,4,Loyal Customer,hybrid_random_forest,1.0
10784,10784,2,Low Engagement,hybrid_random_forest,1.0
10785,10785,2,Low Engagement,hybrid_random_forest,1.0
10786,10786,3,Price Sensitive,hybrid_random_forest,1.0
10787,10787,3,Price Sensitive,hybrid_random_forest,1.0
10788,10788,2,Low Engagement,hybrid_random_forest,1.0
10789,10789,2,Low Engagement,hybrid_random_forest,1.0
10790,10790,2,Low Engagement,hybrid_random_forest,1.0
10791,10791,3,Price Sensitive,hybrid_random_forest,1.0
10792,10792,1,High Intent,hybrid_random_forest,0.98
10793,10793,4,Loyal Customer,hybrid_random_forest,1.0
10794,10794,4,Loyal Customer,hybrid_random_forest,1.0
10795,10795,2,Low Engagement,hybrid_random_forest,0.98
10796,10796,4,Loyal Customer,hybrid_random_forest,1.0
10797,10797,2,Low Engagement,hybrid_random_forest,1.0
10798,10798,4,Loyal Customer,hybrid_random_forest,1.0
10799,10799,2,Low Engagement,hybrid_random_forest,1.0
10800,10800,2,Low Engagement,hybrid_random_forest,1.0
10801,10801,2,Low Engagement,hybrid_random_forest,0.99
10802,10802,3,Price Sensitive,hybrid_random_forest,1.0
10803,10803,2,Low Engagement,hybrid_random_forest,0.99
10804,10804,4,Loyal Customer,hybrid_random_forest,1.0
10805,10805,2,Low Engagement,hybrid_random_forest,1.0
10806,10806,3,Price Sensitive,hybrid_random_forest,0.99
10807,10807,3,Price Sensitive,hybrid_random_forest,1.0
10808,10808,4,Loyal Customer,hybrid_random_forest,1.0
10809,10809,1,High Intent,hybrid_random_forest,1.0
10810,10810,2,Low Engagement,hybrid_random_forest,1.0
10811,10811,4,Loyal Customer,hybrid_random_forest,1.0
10812,10812,2,Low Engagement,hybrid_random_forest,1.0
10813,10813,2,Low Engagement,hybrid_random_forest,1.0
10814,10814,2,Low Engagement,hybrid_random_forest,1.0
10815,10815,2,Low Engagement,hybrid_random_forest,1.0
10816,10816,2,Low Engagement,hybrid_random_forest,0.99
10817,10817,3,Price Sensitive,hybrid_random_forest,0.98
10818,10818,2,Low Engagement,hybrid_random_forest,1.0
10819,10819,2,Low Engagement,hybrid_random_forest,1.0
10820,10820,4,Loyal Customer,hybrid_random_forest,0.99
